LCL181+1.p,0.01184,CountSat
LCL230+1.p,0.01207,CountSat
SYJ101+1.p,0.01184,Valid
SYJ102+1.p,0.01204,Valid
SYJ103+1.p,0.01203,Valid
SYJ104+1.p,0.01188,Valid
SYJ105+1.002.p,0.01189,Valid
SYJ105+1.003.p,0.01192,Valid
SYJ105+1.004.p,0.01228,Valid
SYJ106+1.p,0.01193,Valid
SYJ107+1.001.p,0.01212,Valid
SYJ107+1.002.p,0.01201,Valid
SYJ107+1.003.p,0.01202,Valid
SYJ107+1.004.p,0.01214,Valid
SYJ201+1.001.p,0.01207,Valid
SYJ201+1.002.p,0.01205,Valid
SYJ201+1.003.p,0.01205,Valid
SYJ201+1.004.p,0.01210,Valid
SYJ201+1.005.p,0.02197,Valid
SYJ201+1.006.p,0.04217,Valid
SYJ201+1.007.p,0.04202,Valid
SYJ201+1.008.p,0.05196,Valid
SYJ201+1.009.p,0.02220,Valid
SYJ201+1.010.p,0.03198,Valid
SYJ201+1.011.p,0.03212,Valid
SYJ201+1.012.p,0.04205,Valid
SYJ201+1.013.p,0.05207,Valid
SYJ201+1.014.p,0.08219,Valid
SYJ201+1.015.p,0.23243,Valid
SYJ201+1.016.p,0.06215,Valid
SYJ201+1.017.p,0.22245,Valid
SYJ201+1.018.p,0.88297,Valid
SYJ201+1.019.p,0.65265,Valid
SYJ201+1.020.p,0.23238,Valid
SYJ202+1.001.p,0.01190,Valid
SYJ202+1.002.p,0.01197,Valid
SYJ202+1.003.p,0.01226,Valid
SYJ202+1.004.p,0.01200,Valid
SYJ202+1.005.p,0.01204,Valid
SYJ202+1.006.p,0.04242,Valid
SYJ202+1.007.p,0.14201,Valid
SYJ202+1.008.p,0.33198,Valid
SYJ202+1.009.p,2.49232,Valid
SYJ202+1.010.p,11.28278,Valid
SYJ202+1.011.p,-,timeout
SYJ202+1.012.p,-,timeout
SYJ202+1.013.p,-,timeout
SYJ202+1.014.p,-,timeout
SYJ202+1.015.p,-,timeout
SYJ202+1.016.p,-,timeout
SYJ202+1.017.p,-,timeout
SYJ202+1.018.p,-,timeout
SYJ202+1.019.p,-,timeout
SYJ202+1.020.p,-,timeout
SYJ203+1.001.p,0.01211,Valid
SYJ203+1.002.p,0.01216,Valid
SYJ203+1.003.p,0.01238,Valid
SYJ203+1.004.p,0.01226,Valid
SYJ203+1.005.p,0.01220,Valid
