LCL181+1.p,0.01184,CounterSatisfiable
LCL230+1.p,0.01207,CounterSatisfiable
SYJ101+1.p,0.01184,Theorem
SYJ102+1.p,0.01204,Theorem
SYJ103+1.p,0.01203,Theorem
SYJ104+1.p,0.01188,Theorem
SYJ105+1.002.p,0.01189,Theorem
SYJ105+1.003.p,0.01192,Theorem
SYJ105+1.004.p,0.01228,Theorem
SYJ106+1.p,0.01193,Theorem
SYJ107+1.001.p,0.01212,Theorem
SYJ107+1.002.p,0.01201,Theorem
SYJ107+1.003.p,0.01202,Theorem
SYJ107+1.004.p,0.01214,Theorem
SYJ201+1.001.p,0.01207,Theorem
SYJ201+1.002.p,0.01205,Theorem
SYJ201+1.003.p,0.01205,Theorem
SYJ201+1.004.p,0.01210,Theorem
SYJ201+1.005.p,0.02197,Theorem
SYJ201+1.006.p,0.04217,Theorem
SYJ201+1.007.p,0.04202,Theorem
SYJ201+1.008.p,0.05196,Theorem
SYJ201+1.009.p,0.02220,Theorem
SYJ201+1.010.p,0.03198,Theorem
SYJ201+1.011.p,0.03212,Theorem
SYJ201+1.012.p,0.04205,Theorem
SYJ201+1.013.p,0.05207,Theorem
SYJ201+1.014.p,0.08219,Theorem
SYJ201+1.015.p,0.23243,Theorem
SYJ201+1.016.p,0.06215,Theorem
SYJ201+1.017.p,0.22245,Theorem
SYJ201+1.018.p,0.88297,Theorem
SYJ201+1.019.p,0.65265,Theorem
SYJ201+1.020.p,0.23238,Theorem
SYJ202+1.001.p,0.01190,Theorem
SYJ202+1.002.p,0.01197,Theorem
SYJ202+1.003.p,0.01226,Theorem
SYJ202+1.004.p,0.01200,Theorem
SYJ202+1.005.p,0.01204,Theorem
SYJ202+1.006.p,0.04242,Theorem
SYJ202+1.007.p,0.14201,Theorem
SYJ202+1.008.p,0.33198,Theorem
SYJ202+1.009.p,2.49232,Theorem
SYJ202+1.010.p,11.28278,Theorem
SYJ202+1.011.p,-,Timeout
SYJ202+1.012.p,-,Timeout
SYJ202+1.013.p,-,Timeout
SYJ202+1.014.p,-,Timeout
SYJ202+1.015.p,-,Timeout
SYJ202+1.016.p,-,Timeout
SYJ202+1.017.p,-,Timeout
SYJ202+1.018.p,-,Timeout
SYJ202+1.019.p,-,Timeout
SYJ202+1.020.p,-,Timeout
SYJ203+1.001.p,0.01211,Theorem
SYJ203+1.002.p,0.01216,Theorem
SYJ203+1.003.p,0.01238,Theorem
