LCL181+1.p,0.01194,CountSat
LCL230+1.p,0.01212,CountSat
SYJ101+1.p,0.01189,Valid
SYJ102+1.p,0.01197,Valid
SYJ103+1.p,0.01199,Valid
SYJ104+1.p,0.01278,Valid
SYJ105+1.002.p,0.01206,Valid
SYJ105+1.003.p,0.01194,Valid
SYJ105+1.004.p,0.01218,Valid
SYJ106+1.p,0.01218,Valid
SYJ107+1.001.p,0.01206,Valid
SYJ107+1.002.p,0.01207,Valid
SYJ107+1.003.p,0.01209,Valid
SYJ107+1.004.p,0.01221,Valid
SYJ201+1.001.p,0.01195,Valid
SYJ201+1.002.p,0.01204,Valid
SYJ201+1.003.p,0.01208,Valid
SYJ201+1.004.p,0.01205,Valid
SYJ201+1.005.p,0.02217,Valid
SYJ201+1.006.p,0.04224,Valid
SYJ201+1.007.p,0.04205,Valid
SYJ201+1.008.p,0.05205,Valid
SYJ201+1.009.p,0.02205,Valid
SYJ201+1.010.p,0.03224,Valid
SYJ201+1.011.p,0.03194,Valid
SYJ201+1.012.p,0.04232,Valid
SYJ201+1.013.p,0.06209,Valid
SYJ201+1.014.p,0.08211,Valid
SYJ201+1.015.p,0.23226,Valid
SYJ201+1.016.p,0.06227,Valid
SYJ201+1.017.p,0.22240,Valid
SYJ201+1.018.p,0.89321,Valid
SYJ201+1.019.p,0.64293,Valid
SYJ201+1.020.p,0.23293,Valid
SYJ202+1.001.p,0.01214,Valid
SYJ202+1.002.p,0.01199,Valid
SYJ202+1.003.p,0.01197,Valid
SYJ202+1.004.p,0.01207,Valid
SYJ202+1.005.p,0.01226,Valid
SYJ202+1.006.p,0.04204,Valid
SYJ202+1.007.p,0.13192,Valid
SYJ202+1.008.p,0.33208,Valid
SYJ202+1.009.p,2.46232,Valid
SYJ202+1.010.p,11.25275,Valid
SYJ202+1.011.p,-,timeout
SYJ202+1.012.p,-,timeout
SYJ202+1.013.p,-,timeout
SYJ202+1.014.p,-,timeout
SYJ202+1.015.p,-,timeout
SYJ202+1.016.p,-,timeout
SYJ202+1.017.p,-,timeout
SYJ202+1.018.p,-,timeout
SYJ202+1.019.p,-,timeout
SYJ202+1.020.p,-,timeout
SYJ203+1.001.p,0.01215,Valid
SYJ203+1.002.p,0.01185,Valid
SYJ203+1.003.p,0.01197,Valid
SYJ203+1.004.p,0.01231,Valid
SYJ203+1.005.p,0.01193,Valid
